date,people_fully_vaccinated_per_hundred,location
2023-05-03,87.50857142857143,Vietnam
2023-05-04,87.51,Vietnam
2023-05-05,87.51142857142858,Vietnam
2023-05-06,87.51285714285714,Vietnam
2023-05-07,87.51428571428572,Vietnam
2023-05-08,87.51571428571428,Vietnam
2023-05-09,87.51714285714286,Vietnam
2023-05-10,87.51857142857142,Vietnam
2023-05-11,87.52,Vietnam
2023-05-12,87.52142857142857,Vietnam
2023-05-13,87.52285714285713,Vietnam
2023-05-14,87.52428571428571,Vietnam
2023-05-15,87.52571428571429,Vietnam
2023-05-16,87.52714285714286,Vietnam
2023-05-17,87.52857142857142,Vietnam
2023-05-18,87.53,Vietnam
2023-05-19,87.53142857142858,Vietnam
2023-05-20,87.53285714285714,Vietnam
2023-05-21,87.53428571428572,Vietnam
2023-05-22,87.53571428571429,Vietnam
2023-05-23,87.53714285714287,Vietnam
2023-05-24,87.53857142857143,Vietnam
2023-05-25,87.54,Vietnam
2023-05-26,87.54,Vietnam
2023-05-27,87.54,Vietnam
2023-05-28,87.54,Vietnam
2023-05-29,87.54,Vietnam
2023-05-30,87.54,Vietnam
2023-05-31,87.54,Vietnam
2023-06-01,87.54,Vietnam
2023-06-02,87.54142857142858,Vietnam
2023-06-03,87.54285714285714,Vietnam
2023-06-04,87.54428571428572,Vietnam
2023-06-05,87.54571428571428,Vietnam
2023-06-06,87.54714285714286,Vietnam
2023-06-07,87.54857142857142,Vietnam
2023-06-08,87.55,Vietnam
2023-06-09,87.55,Vietnam
2023-06-10,87.55,Vietnam
2023-06-11,87.55,Vietnam
2023-06-12,87.55,Vietnam
2023-06-13,87.55,Vietnam
2023-06-14,87.55,Vietnam
2023-06-15,87.55,Vietnam
2023-06-16,87.55,Vietnam
2023-06-17,87.55,Vietnam
2023-06-18,87.55,Vietnam
2023-06-19,87.55,Vietnam
2023-06-20,87.55,Vietnam
2023-06-21,87.55,Vietnam
2023-06-22,87.55,Vietnam
2023-06-23,87.55,Vietnam
2023-06-24,87.55,Vietnam
2023-06-25,87.55,Vietnam
2023-06-26,87.55,Vietnam
2023-06-27,87.55,Vietnam
2023-06-28,87.55,Vietnam
2023-06-29,87.55,Vietnam
2023-06-30,87.55,Vietnam
2021-02-24,0.0,Malaysia
2021-02-25,0.0,Malaysia
2021-02-26,0.0,Malaysia
2021-02-27,0.0,Malaysia
2021-02-28,0.0,Malaysia
2021-03-01,0.0,Malaysia
2021-03-02,0.0,Malaysia
2021-03-03,0.0,Malaysia
2021-03-04,0.0,Malaysia
2021-03-05,0.0,Malaysia
2021-03-06,0.0,Malaysia
2021-03-07,0.0,Malaysia
2021-03-08,0.0,Malaysia
2021-03-09,0.0,Malaysia
2021-03-10,0.0,Malaysia
2021-03-11,0.0,Malaysia
2021-03-12,0.0,Malaysia
2021-03-13,0.0,Malaysia
2021-03-14,0.0,Malaysia
2021-03-15,0.0,Malaysia
2021-03-16,0.0,Malaysia
2021-03-17,0.0,Malaysia
2021-03-18,0.0,Malaysia
2021-03-19,0.01,Malaysia
2021-03-20,0.03,Malaysia
2021-03-21,0.05,Malaysia
2021-03-22,0.09,Malaysia
2021-03-23,0.15,Malaysia
2021-03-24,0.22,Malaysia
2021-03-25,0.28,Malaysia
2021-03-26,0.32,Malaysia
2021-03-27,0.36,Malaysia
2021-03-28,0.4,Malaysia
2021-03-29,0.48,Malaysia
2021-03-30,0.56,Malaysia
2021-03-31,0.65,Malaysia
2021-04-01,0.72,Malaysia
2021-04-02,0.79,Malaysia
2021-04-03,0.83,Malaysia
2021-04-04,0.86,Malaysia
2021-04-05,0.92,Malaysia
2021-04-06,0.98,Malaysia
2021-04-07,1.04,Malaysia
2021-04-08,1.08,Malaysia
2021-04-09,1.12,Malaysia
2021-04-10,1.15,Malaysia
2021-04-11,1.18,Malaysia
2021-04-12,1.23,Malaysia
2021-04-13,1.25,Malaysia
2021-04-14,1.27,Malaysia
2021-04-15,1.3,Malaysia
2021-04-16,1.31,Malaysia
2021-04-17,1.31,Malaysia
2021-04-18,1.32,Malaysia
2021-04-19,1.35,Malaysia
2021-04-20,1.38,Malaysia
2021-04-21,1.42,Malaysia
2021-04-22,1.46,Malaysia
2021-04-23,1.48,Malaysia
2021-04-24,1.49,Malaysia
2021-04-25,1.51,Malaysia
2021-04-26,1.54,Malaysia
2021-04-27,1.57,Malaysia
2021-04-28,1.61,Malaysia
2021-04-29,1.63,Malaysia
2021-04-30,1.65,Malaysia
2021-05-01,1.66,Malaysia
2021-05-02,1.69,Malaysia
2021-05-03,1.76,Malaysia
2021-05-04,1.82,Malaysia
2021-05-05,1.89,Malaysia
2021-05-06,1.95,Malaysia
2021-05-07,1.99,Malaysia
2021-05-08,2.02,Malaysia
2021-05-09,2.04,Malaysia
2021-05-10,2.11,Malaysia
2021-05-11,2.16,Malaysia
2021-05-12,2.19,Malaysia
2021-05-13,2.19,Malaysia
2021-05-14,2.19,Malaysia
2021-05-15,2.19,Malaysia
2021-05-16,2.19,Malaysia
2021-05-17,2.27,Malaysia
2021-05-18,2.37,Malaysia
2021-05-19,2.47,Malaysia
2021-05-20,2.53,Malaysia
2021-05-21,2.59,Malaysia
2021-05-22,2.6,Malaysia
2021-05-23,2.62,Malaysia
2021-05-24,2.7,Malaysia
2021-05-25,2.79,Malaysia
2021-05-26,2.8,Malaysia
2021-05-27,2.94,Malaysia
2021-05-28,3.02,Malaysia
2021-05-29,3.07,Malaysia
2021-05-30,3.14,Malaysia
2021-05-31,3.23,Malaysia
2021-06-01,3.3,Malaysia
2021-06-02,3.33,Malaysia
2021-06-03,3.35,Malaysia
2021-06-04,3.37,Malaysia
2021-06-05,3.37,Malaysia
2021-06-06,3.37,Malaysia
2021-06-07,3.39,Malaysia
2021-06-08,3.53,Malaysia
2021-06-09,3.65,Malaysia
2021-06-10,3.79,Malaysia
2021-06-11,3.88,Malaysia
2021-06-12,3.98,Malaysia
2021-06-13,4.06,Malaysia
2021-06-14,4.22,Malaysia
2021-06-15,4.39,Malaysia
2021-06-16,4.41,Malaysia
2021-06-17,4.54,Malaysia
2021-06-18,4.64,Malaysia
2021-06-19,4.75,Malaysia
2021-06-20,4.82,Malaysia
2021-06-21,4.98,Malaysia
2021-06-22,5.16,Malaysia
2021-06-23,5.4,Malaysia
2021-06-24,5.68,Malaysia
2021-06-25,5.88,Malaysia
2021-06-26,6.04,Malaysia
2021-06-27,6.24,Malaysia
2021-06-28,6.37,Malaysia
2021-06-29,6.62,Malaysia
2021-06-30,6.9,Malaysia
2021-07-01,7.16,Malaysia
2021-07-02,7.37,Malaysia
2021-07-03,7.6,Malaysia
2021-07-04,7.84,Malaysia
2021-07-05,8.2,Malaysia
2021-07-06,8.61,Malaysia
2021-07-07,9.13,Malaysia
2021-07-08,9.6,Malaysia
2021-07-09,9.99,Malaysia
2021-07-10,10.33,Malaysia
2021-07-11,10.64,Malaysia
2021-07-12,11.12,Malaysia
2021-07-13,11.62,Malaysia
2021-07-14,12.11,Malaysia
2021-07-15,12.58,Malaysia
2021-07-16,12.98,Malaysia
2021-07-17,13.37,Malaysia
2021-07-18,13.68,Malaysia
2021-07-19,14.13,Malaysia
2021-07-20,14.44,Malaysia
2021-07-21,14.94,Malaysia
2021-07-22,15.46,Malaysia
2021-07-23,15.95,Malaysia
2021-07-24,16.35,Malaysia
2021-07-25,16.72,Malaysia
2021-07-26,17.3,Malaysia
2021-07-27,17.91,Malaysia
2021-07-28,18.52,Malaysia
2021-07-29,19.16,Malaysia
2021-07-30,19.76,Malaysia
2021-07-31,20.37,Malaysia
2021-08-01,20.92,Malaysia
2021-08-02,21.66,Malaysia
2021-08-03,22.4,Malaysia
2021-08-04,23.21,Malaysia
2021-08-05,24.1,Malaysia
2021-08-06,24.89,Malaysia
2021-08-07,25.62,Malaysia
2021-08-08,26.32,Malaysia
2021-08-09,27.16,Malaysia
2021-08-10,27.76,Malaysia
2021-08-11,28.57,Malaysia
2021-08-12,29.55,Malaysia
2021-08-13,30.47,Malaysia
2021-08-14,31.33,Malaysia
2021-08-15,32.16,Malaysia
2021-08-16,33.15,Malaysia
2021-08-17,34.18,Malaysia
2021-08-18,35.26,Malaysia
2021-08-19,36.29,Malaysia
2021-08-20,37.3,Malaysia
2021-08-21,38.26,Malaysia
2021-08-22,39.19,Malaysia
2021-08-23,39.95,Malaysia
2021-08-24,40.76,Malaysia
2021-08-25,41.58,Malaysia
2021-08-26,42.37,Malaysia
2021-08-27,43.01,Malaysia
2021-08-28,43.63,Malaysia
2021-08-29,44.16,Malaysia
2021-08-30,44.73,Malaysia
2021-08-31,45.2,Malaysia
2021-09-01,45.88,Malaysia
2021-09-02,46.49,Malaysia
2021-09-03,47.09,Malaysia
2021-09-04,47.64,Malaysia
2021-09-05,48.15,Malaysia
2021-09-06,48.74,Malaysia
2021-09-07,49.35,Malaysia
2021-09-08,49.98,Malaysia
2021-09-09,50.59,Malaysia
2021-09-10,51.18,Malaysia
2021-09-11,51.74,Malaysia
2021-09-12,52.23,Malaysia
2021-09-13,52.74,Malaysia
2021-09-14,53.3,Malaysia
2021-09-15,53.89,Malaysia
2021-09-16,54.34,Malaysia
2021-09-17,54.88,Malaysia
2021-09-18,55.4,Malaysia
2021-09-19,55.91,Malaysia
2021-09-20,56.53,Malaysia
2021-09-21,56.97,Malaysia
2021-09-22,57.61,Malaysia
2021-09-23,58.22,Malaysia
2021-09-24,58.72,Malaysia
2021-09-25,59.19,Malaysia
2021-09-26,59.67,Malaysia
2021-09-27,60.14,Malaysia
2021-09-28,60.65,Malaysia
2021-09-29,61.12,Malaysia
2021-09-30,61.62,Malaysia
2021-10-01,62.05,Malaysia
2021-10-02,62.43,Malaysia
2021-10-03,62.78,Malaysia
2021-10-04,63.1,Malaysia
2021-10-05,63.42,Malaysia
2021-10-06,63.73,Malaysia
2021-10-07,64.01,Malaysia
2021-10-08,64.33,Malaysia
2021-10-09,64.65,Malaysia
2021-10-10,64.96,Malaysia
2021-10-11,65.38,Malaysia
2021-10-12,65.85,Malaysia
2021-10-13,66.33,Malaysia
2021-10-14,66.84,Malaysia
2021-10-15,67.25,Malaysia
2021-10-16,67.6,Malaysia
2021-10-17,67.96,Malaysia
2021-10-18,68.47,Malaysia
2021-10-19,68.84,Malaysia
2021-10-20,69.49,Malaysia
2021-10-21,70.06,Malaysia
2021-10-22,70.42,Malaysia
2021-10-23,70.71,Malaysia
2021-10-24,71.04,Malaysia
2021-10-25,71.48,Malaysia
2021-10-26,71.9,Malaysia
2021-10-27,72.28,Malaysia
2021-10-28,72.63,Malaysia
2021-10-29,72.88,Malaysia
2021-10-30,73.03,Malaysia
2021-10-31,73.16,Malaysia
2021-11-01,73.34,Malaysia
2021-11-02,73.51,Malaysia
2021-11-03,73.64,Malaysia
2021-11-04,73.7,Malaysia
2021-11-05,73.8,Malaysia
2021-11-06,73.84,Malaysia
2021-11-07,73.88,Malaysia
2021-11-08,74.02,Malaysia
2021-11-09,74.11,Malaysia
2021-11-10,74.23,Malaysia
2021-11-11,74.36,Malaysia
2021-11-12,74.47,Malaysia
2021-11-13,74.52,Malaysia
2021-11-14,74.55,Malaysia
2021-11-15,74.63,Malaysia
2021-11-16,74.71,Malaysia
2021-11-17,74.78,Malaysia
2021-11-18,74.84,Malaysia
2021-11-19,74.89,Malaysia
2021-11-20,74.91,Malaysia
2021-11-21,74.93,Malaysia
2021-11-22,74.97,Malaysia
2021-11-23,75.0,Malaysia
2021-11-24,75.03,Malaysia
2021-11-25,75.04,Malaysia
2021-11-26,75.07,Malaysia
2021-11-27,75.08,Malaysia
2021-11-28,75.09,Malaysia
2021-11-29,75.12,Malaysia
2021-11-30,75.14,Malaysia
2021-12-01,75.17,Malaysia
2021-12-02,75.2,Malaysia
2021-12-03,75.22,Malaysia
2021-12-04,75.23,Malaysia
2021-12-05,75.24,Malaysia
2021-12-06,75.26,Malaysia
2021-12-07,75.28,Malaysia
2021-12-08,75.3,Malaysia
2021-12-09,75.33,Malaysia
2021-12-10,75.35,Malaysia
2021-12-11,75.36,Malaysia
2021-12-12,75.37,Malaysia
2021-12-13,75.38,Malaysia
2021-12-14,75.4,Malaysia
2021-12-15,75.42,Malaysia
2021-12-16,75.44,Malaysia
2021-12-17,75.45,Malaysia
2021-12-18,75.46,Malaysia
2021-12-19,75.47,Malaysia
2021-12-20,75.48,Malaysia
2021-12-21,75.5,Malaysia
2021-12-22,75.51,Malaysia
2021-12-23,75.53,Malaysia
2021-12-24,75.54,Malaysia
2021-12-25,75.54,Malaysia
2021-12-26,75.55,Malaysia
2021-12-27,75.56,Malaysia
2021-12-28,75.58,Malaysia
2021-12-29,75.59,Malaysia
2021-12-30,75.61,Malaysia
2021-12-31,75.62,Malaysia
2022-01-01,75.63,Malaysia
2022-01-02,75.63,Malaysia
2022-01-03,75.64,Malaysia
2022-01-04,75.66,Malaysia
2022-01-05,75.67,Malaysia
2022-01-06,75.68,Malaysia
2022-01-07,75.69,Malaysia
2022-01-08,75.7,Malaysia
2022-01-09,75.7,Malaysia
2022-01-10,75.71,Malaysia
2022-01-11,75.72,Malaysia
2022-01-12,75.73,Malaysia
2022-01-13,75.74,Malaysia
2022-01-14,75.75,Malaysia
2022-01-15,75.75,Malaysia
2022-01-16,75.76,Malaysia
2022-01-17,75.77,Malaysia
2022-01-18,75.77,Malaysia
2022-01-19,75.79,Malaysia
2022-01-20,75.8,Malaysia
2022-01-21,75.8,Malaysia
2022-01-22,75.81,Malaysia
2022-01-23,75.81,Malaysia
2022-01-24,75.82,Malaysia
2022-01-25,75.83,Malaysia
2022-01-26,75.84,Malaysia
2022-01-27,75.84,Malaysia
2022-01-28,75.85,Malaysia
2022-01-29,75.86,Malaysia
2022-01-30,75.86,Malaysia
2022-01-31,75.86,Malaysia
2022-02-01,75.86,Malaysia
2022-02-02,75.87,Malaysia
2022-02-03,75.87,Malaysia
2022-02-04,75.88,Malaysia
2022-02-05,75.88,Malaysia
2022-02-06,75.88,Malaysia
2022-02-07,75.89,Malaysia
2022-02-08,75.9,Malaysia
2022-02-09,75.9,Malaysia
2022-02-10,75.91,Malaysia
2022-02-11,75.92,Malaysia
2022-02-12,75.92,Malaysia
2022-02-13,75.92,Malaysia
2022-02-14,75.93,Malaysia
2022-02-15,75.93,Malaysia
2022-02-16,75.94,Malaysia
2022-02-17,75.94,Malaysia
2022-02-18,75.95,Malaysia
2022-02-19,75.95,Malaysia
2022-02-20,75.95,Malaysia
2022-02-21,75.96,Malaysia
2022-02-22,75.96,Malaysia
2022-02-23,75.96,Malaysia
2022-02-24,75.96,Malaysia
2022-02-25,75.97,Malaysia
2022-02-26,75.97,Malaysia
2022-02-27,75.97,Malaysia
2022-02-28,75.98,Malaysia
2022-03-01,75.98,Malaysia
2022-03-02,75.99,Malaysia
2022-03-03,75.99,Malaysia
2022-03-04,76.0,Malaysia
2022-03-05,76.0,Malaysia
2022-03-06,76.0,Malaysia
2022-03-07,76.01,Malaysia
2022-03-08,76.01,Malaysia
2022-03-09,76.02,Malaysia
2022-03-10,76.03,Malaysia
2022-03-11,76.03,Malaysia
2022-03-12,76.04,Malaysia
2022-03-13,76.04,Malaysia
2022-03-14,76.05,Malaysia
2022-03-15,76.05,Malaysia
2022-03-16,76.06,Malaysia
2022-03-17,76.07,Malaysia
2022-03-18,76.07,Malaysia
2022-03-19,76.08,Malaysia
2022-03-20,76.08,Malaysia
2022-03-21,76.09,Malaysia
2022-03-22,76.09,Malaysia
2022-03-23,76.1,Malaysia
2022-03-24,76.1,Malaysia
2022-03-25,76.11,Malaysia
2022-03-26,76.11,Malaysia
2022-03-27,76.11,Malaysia
2022-03-28,76.12,Malaysia
2022-03-29,76.12,Malaysia
2022-03-30,76.13,Malaysia
2022-03-31,76.14,Malaysia
2022-04-01,76.14,Malaysia
2022-04-02,76.16,Malaysia
2022-04-03,76.19,Malaysia
2022-04-04,76.22,Malaysia
2022-04-05,76.25,Malaysia
2022-04-06,76.29,Malaysia
2022-04-07,76.33,Malaysia
2022-04-08,76.4,Malaysia
2022-04-09,76.49,Malaysia
2022-04-10,76.58,Malaysia
2022-04-11,76.68,Malaysia
2022-04-12,76.78,Malaysia
2022-04-13,76.89,Malaysia
2022-04-14,77.02,Malaysia
2022-04-15,77.14,Malaysia
2022-04-16,77.33,Malaysia
2022-04-17,77.47,Malaysia
2022-04-18,77.6,Malaysia
2022-04-19,77.71,Malaysia
2022-04-20,77.85,Malaysia
2022-04-21,77.98,Malaysia
2022-04-22,78.12,Malaysia
2022-04-23,78.29,Malaysia
2022-04-24,78.41,Malaysia
2022-04-25,78.49,Malaysia
2022-04-26,78.57,Malaysia
2022-04-27,78.64,Malaysia
2022-04-28,78.7,Malaysia
2022-04-29,78.78,Malaysia
2022-04-30,78.87,Malaysia
2022-05-01,78.9,Malaysia
2022-05-02,78.9,Malaysia
2022-05-03,78.91,Malaysia
2022-05-04,78.91,Malaysia
2022-05-05,78.93,Malaysia
2022-05-06,78.98,Malaysia
2022-05-07,79.03,Malaysia
2022-05-08,79.09,Malaysia
2022-05-09,79.15,Malaysia
2022-05-10,79.2,Malaysia
2022-05-11,79.25,Malaysia
2022-05-12,79.3,Malaysia
2022-05-13,79.39,Malaysia
2022-05-14,79.47,Malaysia
2022-05-15,79.51,Malaysia
2022-05-16,79.53,Malaysia
2022-05-17,79.56,Malaysia
2022-05-18,79.58,Malaysia
2022-05-19,79.6,Malaysia
2022-05-20,79.65,Malaysia
2022-05-21,79.69,Malaysia
2022-05-22,79.71,Malaysia
2022-05-23,79.73,Malaysia
2022-05-24,79.75,Malaysia
2022-05-25,79.76,Malaysia
2022-05-26,79.78,Malaysia
2022-05-27,79.81,Malaysia
2022-05-28,79.84,Malaysia
2022-05-29,79.86,Malaysia
2022-05-30,79.88,Malaysia
2022-05-31,79.89,Malaysia
2022-06-01,79.9,Malaysia
2022-06-02,79.91,Malaysia
2022-06-03,79.93,Malaysia
2022-06-04,79.95,Malaysia
2022-06-05,79.96,Malaysia
2022-06-06,79.96,Malaysia
2022-06-07,79.97,Malaysia
2022-06-08,79.99,Malaysia
2022-06-09,80.0,Malaysia
2022-06-10,80.03,Malaysia
2022-06-11,80.06,Malaysia
2022-06-12,80.08,Malaysia
2022-06-13,80.1,Malaysia
2022-06-14,80.11,Malaysia
2022-06-15,80.13,Malaysia
2022-06-16,80.16,Malaysia
2022-06-17,80.2,Malaysia
2022-06-18,80.25,Malaysia
2022-06-19,80.27,Malaysia
2022-06-20,80.29,Malaysia
2022-06-21,80.3,Malaysia
2022-06-22,80.32,Malaysia
2022-06-23,80.35,Malaysia
2022-06-24,80.39,Malaysia
2022-06-25,80.41,Malaysia
2022-06-26,80.43,Malaysia
2022-06-27,80.44,Malaysia
2022-06-28,80.44,Malaysia
2022-06-29,80.45,Malaysia
2022-06-30,80.46,Malaysia
2022-07-01,80.47,Malaysia
2022-07-02,80.49,Malaysia
2022-07-03,80.5,Malaysia
2022-07-04,80.51,Malaysia
2022-07-05,80.53,Malaysia
2022-07-06,80.55,Malaysia
2022-07-07,80.58,Malaysia
2022-07-08,80.62,Malaysia
2022-07-09,80.64,Malaysia
2022-07-10,80.64,Malaysia
2022-07-11,80.65,Malaysia
2022-07-12,80.65,Malaysia
2022-07-13,80.66,Malaysia
2022-07-14,80.68,Malaysia
2022-07-15,80.7,Malaysia
2022-07-16,80.73,Malaysia
2022-07-17,80.75,Malaysia
2022-07-18,80.76,Malaysia
2022-07-19,80.77,Malaysia
2022-07-20,80.78,Malaysia
2022-07-21,80.8,Malaysia
2022-07-22,80.82,Malaysia
2022-07-23,80.85,Malaysia
2022-07-24,80.86,Malaysia
2022-07-25,80.87,Malaysia
2022-07-26,80.88,Malaysia
2022-07-27,80.89,Malaysia
2022-07-28,80.9,Malaysia
2022-07-29,80.92,Malaysia
2022-07-30,80.93,Malaysia
2022-07-31,80.94,Malaysia
2022-08-01,80.95,Malaysia
2022-08-02,80.95,Malaysia
2022-08-03,80.95,Malaysia
2022-08-04,80.96,Malaysia
2022-08-05,80.97,Malaysia
2022-08-06,80.97,Malaysia
2022-08-07,80.98,Malaysia
2022-08-08,80.98,Malaysia
2022-08-09,80.98,Malaysia
2022-08-10,80.99,Malaysia
2022-08-11,80.99,Malaysia
2022-08-12,81.0,Malaysia
2022-08-13,81.0,Malaysia
2022-08-14,81.01,Malaysia
2022-08-15,81.01,Malaysia
2022-08-16,81.01,Malaysia
2022-08-17,81.01,Malaysia
2022-08-18,81.02,Malaysia
2022-08-19,81.02,Malaysia
2022-08-20,81.03,Malaysia
2022-08-21,81.03,Malaysia
2022-08-22,81.03,Malaysia
2022-08-23,81.04,Malaysia
2022-08-24,81.04,Malaysia
2022-08-25,81.04,Malaysia
2022-08-26,81.04,Malaysia
2022-08-27,81.05,Malaysia
2022-08-28,81.05,Malaysia
2022-08-29,81.05,Malaysia
2022-08-30,81.05,Malaysia
2022-08-31,81.05,Malaysia
2022-09-01,81.05,Malaysia
2022-09-02,81.06,Malaysia
2022-09-03,81.06,Malaysia
2022-09-04,81.06,Malaysia
2022-09-05,81.06,Malaysia
2022-09-06,81.06,Malaysia
2022-09-07,81.06,Malaysia
2022-09-08,81.06,Malaysia
2022-09-09,81.06,Malaysia
2022-09-10,81.07,Malaysia
2022-09-11,81.07,Malaysia
2022-09-12,81.07,Malaysia
2022-09-13,81.07,Malaysia
2022-09-14,81.07,Malaysia
2022-09-15,81.07,Malaysia
2022-09-16,81.07,Malaysia
2022-09-17,81.07,Malaysia
2022-09-18,81.07,Malaysia
2022-09-19,81.08,Malaysia
2022-09-20,81.08,Malaysia
2022-09-21,81.08,Malaysia
2022-09-22,81.08,Malaysia
2022-09-23,81.08,Malaysia
2022-09-24,81.08,Malaysia
2022-09-25,81.08,Malaysia
2022-09-26,81.08,Malaysia
2022-09-27,81.08,Malaysia
2022-09-28,81.09,Malaysia
2022-09-29,81.09,Malaysia
2022-09-30,81.09,Malaysia
2022-10-01,81.09,Malaysia
2022-10-02,81.09,Malaysia
2022-10-03,81.09,Malaysia
2022-10-04,81.09,Malaysia
2022-10-05,81.09,Malaysia
2022-10-06,81.09,Malaysia
2022-10-07,81.09,Malaysia
2022-10-08,81.1,Malaysia
2022-10-09,81.1,Malaysia
2022-10-10,81.1,Malaysia
2022-10-11,81.1,Malaysia
2022-10-12,81.1,Malaysia
2022-10-13,81.1,Malaysia
2022-10-14,81.1,Malaysia
2022-10-15,81.1,Malaysia
2022-10-16,81.1,Malaysia
2022-10-17,81.1,Malaysia
2022-10-18,81.1,Malaysia
2022-10-19,81.1,Malaysia
2022-10-20,81.1,Malaysia
2022-10-21,81.11,Malaysia
2022-10-22,81.11,Malaysia
2022-10-23,81.11,Malaysia
2022-10-24,81.11,Malaysia
2022-10-25,81.11,Malaysia
2022-10-26,81.11,Malaysia
2022-10-27,81.11,Malaysia
2022-10-28,81.11,Malaysia
2022-10-29,81.11,Malaysia
2022-10-30,81.11,Malaysia
2022-10-31,81.11,Malaysia
2022-11-01,81.11,Malaysia
2022-11-02,81.11,Malaysia
2022-11-03,81.11,Malaysia
2022-11-04,81.11,Malaysia
2022-11-05,81.11,Malaysia
2022-11-06,81.11,Malaysia
2022-11-07,81.11,Malaysia
2022-11-08,81.11,Malaysia
2022-11-09,81.11,Malaysia
2022-11-10,81.12,Malaysia
2022-11-11,81.12,Malaysia
2022-11-12,81.12,Malaysia
2022-11-13,81.12,Malaysia
2022-11-14,81.12,Malaysia
2022-11-15,81.12,Malaysia
2022-11-16,81.12,Malaysia
2022-11-17,81.12,Malaysia
2022-11-18,81.12,Malaysia
2022-11-19,81.12,Malaysia
2022-11-20,81.12,Malaysia
2022-11-21,81.12,Malaysia
2022-11-22,81.12,Malaysia
2022-11-23,81.12,Malaysia
2022-11-24,81.12,Malaysia
2022-11-25,81.12,Malaysia
2022-11-26,81.12,Malaysia
2022-11-27,81.12,Malaysia
2022-11-28,81.12,Malaysia
2022-11-29,81.12,Malaysia
2022-11-30,81.12,Malaysia
2022-12-01,81.12,Malaysia
2022-12-02,81.13,Malaysia
2022-12-03,81.13,Malaysia
2022-12-04,81.13,Malaysia
2022-12-05,81.13,Malaysia
2022-12-06,81.13,Malaysia
2022-12-07,81.13,Malaysia
2022-12-08,81.13,Malaysia
2022-12-09,81.13,Malaysia
2022-12-10,81.13,Malaysia
2022-12-11,81.13,Malaysia
2022-12-12,81.13,Malaysia
2022-12-13,81.13,Malaysia
2022-12-14,81.13,Malaysia
2022-12-15,81.13,Malaysia
2022-12-16,81.13,Malaysia
2022-12-17,81.13,Malaysia
2022-12-18,81.13,Malaysia
2022-12-19,81.13,Malaysia
2022-12-20,81.13,Malaysia
2022-12-21,81.13,Malaysia
2022-12-22,81.13,Malaysia
2022-12-23,81.13,Malaysia
2022-12-24,81.13,Malaysia
2022-12-25,81.13,Malaysia
2022-12-26,81.13,Malaysia
2022-12-27,81.13,Malaysia
2022-12-28,81.14,Malaysia
2022-12-29,81.14,Malaysia
2022-12-30,81.14,Malaysia
2022-12-31,81.14,Malaysia
2023-01-01,81.14,Malaysia
2023-01-02,81.14,Malaysia
2023-01-03,81.14,Malaysia
2023-01-04,81.14,Malaysia
2023-01-05,81.14,Malaysia
2023-01-06,81.14,Malaysia
2023-01-07,81.14,Malaysia
2023-01-08,81.14,Malaysia
2023-01-09,81.14,Malaysia
2023-01-10,81.14,Malaysia
2023-01-11,81.14,Malaysia
2023-01-12,81.14,Malaysia
2023-01-13,81.14,Malaysia
2023-01-14,81.14,Malaysia
2023-01-15,81.14,Malaysia
2023-01-16,81.14,Malaysia
2023-01-17,81.14,Malaysia
2023-01-18,81.14,Malaysia
2023-01-19,81.14,Malaysia
2023-01-20,81.15,Malaysia
2023-01-21,81.15,Malaysia
2023-01-22,81.15,Malaysia
2023-01-23,81.15,Malaysia
2023-01-24,81.15,Malaysia
2023-01-25,81.15,Malaysia
2023-01-26,81.15,Malaysia
2023-01-27,81.15,Malaysia
2023-01-28,81.15,Malaysia
2023-01-29,81.15,Malaysia
2023-01-30,81.15,Malaysia
2023-01-31,81.15,Malaysia
2023-02-01,81.15,Malaysia
2023-02-02,81.15,Malaysia
2023-02-03,81.15,Malaysia
2023-02-04,81.15,Malaysia
2023-02-05,81.15,Malaysia
2023-02-06,81.15,Malaysia
2023-02-07,81.15,Malaysia
2023-02-08,81.15,Malaysia
2023-02-09,81.15,Malaysia
2023-02-10,81.15,Malaysia
2023-02-11,81.15,Malaysia
2023-02-12,81.15,Malaysia
2023-02-13,81.15,Malaysia
2023-02-14,81.15,Malaysia
2023-02-15,81.15,Malaysia
2023-02-16,81.15,Malaysia
2023-02-17,81.15,Malaysia
2023-02-18,81.15,Malaysia
2023-02-19,81.15,Malaysia
2023-02-20,81.15,Malaysia
2023-02-21,81.15,Malaysia
2023-02-22,81.15,Malaysia
2023-02-23,81.16,Malaysia
2023-02-24,81.16,Malaysia
2023-02-25,81.16,Malaysia
2023-02-26,81.16,Malaysia
2023-02-27,81.16,Malaysia
2023-02-28,81.16,Malaysia
2023-03-01,81.16,Malaysia
2023-03-02,81.16,Malaysia
2023-03-03,81.16,Malaysia
2023-03-04,81.16,Malaysia
2023-03-05,81.16,Malaysia
2023-03-06,81.16,Malaysia
2023-03-07,81.16,Malaysia
2023-03-08,81.16,Malaysia
2023-03-09,81.16,Malaysia
2023-03-10,81.16,Malaysia
2023-03-11,81.16,Malaysia
2023-03-12,81.16,Malaysia
2023-03-13,81.16,Malaysia
2023-03-14,81.16,Malaysia
2023-03-15,81.16,Malaysia
2023-03-16,81.16,Malaysia
2023-03-17,81.16,Malaysia
2023-03-18,81.16,Malaysia
2023-03-19,81.16,Malaysia
2023-03-20,81.16,Malaysia
2023-03-21,81.16,Malaysia
2023-03-22,81.16,Malaysia
